Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
paper,17:22:00.127,29039,7202,3089,1757,953,1494,791,1612,1582,870,927,2395,3546,29271,29166,29210,29201,29236,1401,1353,2425,1423,1951,2790,1133,1173,975,922,1533,1643,29078,29135,2147483647,64731,122,542,13411,3953,6607,60121,0,3,3,2
paper,17:22:00.159,29170,7229,3062,1718,997,1415,777,1586,1564,861,892,2403,3528,29192,29100,29025,29030,29078,1415,1384,2456,1454,1933,2794,1164,1138,984,931,1520,1705,29153,29162,2147483647,64733,124,547,13410,3954,6607,60120,0,3,3,2
paper,17:22:00.298,29166,7220,3115,1669,1015,1410,786,1639,1511,878,914,2386,3533,29223,29179,29148,29184,29188,1450,1327,2469,1454,2012,2746,1125,1138,914,914,1546,1683,29104,29201,2147483647,64729,122,549,13411,3953,6605,60120,0,3,3,2
paper,17:22:00.397,29034,7237,3098,1678,958,1428,799,1573,1564,861,931,2377,3537,29236,29179,29228,29210,29179,1393,1379,2474,1423,1907,2768,1164,1151,966,922,1555,1718,29078,29065,2147483647,64731,121,543,13414,3949,6600,60119,0,3,3,2
paper,17:22:00.423,28986,7242,3111,1709,975,1415,804,1595,1612,843,953,2351,3502,29276,29228,29170,29241,29232,1415,1371,2487,1437,1924,2772,1164,1164,984,905,1507,1705,29047,29113,2147483647,64735,121,545,13417,3946,6594,60117,0,3,3,2
paper,17:22:00.618,29109,7242,3102,1647,971,1406,834,1617,1586,861,922,2324,3520,29184,29210,29184,29144,29175,1428,1371,2478,1419,1924,2808,1164,1116,975,936,1533,1713,29083,29043,2147483647,64731,119,545,13417,3946,6594,60117,0,3,3,2
paper,17:22:00.645,29148,7242,3106,1687,988,1388,812,1599,1560,874,940,2395,3533,29232,29162,29126,29153,29192,1397,1335,2469,1454,1968,2715,1160,1142,940,892,1502,1722,29148,29201,2147483647,64733,123,547,13418,3945,6592,60116,0,3,3,2
paper,17:22:00.797,28999,7224,3124,1718,1006,1445,834,1621,1630,865,914,2333,3498,29214,29170,29140,29214,29175,1432,1366,2460,1458,1964,2742,1160,1177,940,927,1516,1740,29109,28990,2147483647,64731,118,545,13418,3946,6590,60116,0,3,3,2
paper,17:22:00.898,29052,7193,3036,1696,1006,1406,799,1608,1599,852,940,2364,3528,29206,29162,29162,29157,29148,1437,1357,2474,1423,1977,2724,1155,1120,958,892,1524,1669,28999,29113,2147483647,64732,122,544,13416,3948,6595,60117,0,3,3,2
paper,17:22:00.998,29100,7242,3128,1731,944,1454,791,1568,1577,865,944,2408,3546,29228,29206,29179,29206,29192,1437,1349,2443,1432,1937,2737,1111,1190,962,966,1498,1713,29162,29140,2147483647,64734,119,543,13412,3951,6602,60119,0,3,3,2
paper,17:22:01.097,29021,7224,3071,1713,940,1423,782,1604,1590,887,931,2359,3533,29214,29157,29188,29166,29162,1450,1366,2465,1458,1946,2768,1168,1190,962,887,1524,1687,29065,29012,2147483647,64728,120,545,13412,3951,6602,60119,0,3,3,2
